iter	Passed	Remaining
0	37	18699
1	68	17123
2	86	14320
3	110	13640
4	159	15836
5	197	16227
6	252	17782
7	295	18186
8	363	19827
9	391	19169
10	442	19672
11	475	19355
12	511	19151
13	536	18627
14	572	18513
15	618	18715
16	662	18814
17	712	19091
18	759	19225
19	772	18533
20	820	18704
21	832	18089
22	889	18449
23	942	18687
24	986	18744
25	1042	19001
26	1091	19126
27	1149	19379
28	1185	19251
29	1242	19472
30	1337	20237
31	1407	20583
32	1486	21033
33	1562	21419
34	1599	21255
35	1687	21754
36	1739	21767
37	1790	21772
38	1833	21668
39	1873	21544
40	1890	21160
41	1929	21044
42	1982	21072
43	2001	20741
44	2051	20742
45	2102	20749
46	2161	20833
47	2198	20699
48	2216	20401
49	2267	20403
50	2314	20379
51	2343	20186
52	2396	20209
53	2451	20248
54	2503	20255
55	2546	20187
56	2597	20188
57	2643	20146
58	2694	20137
59	2740	20094
60	2785	20047
61	2819	19918
62	2869	19903
63	2904	19784
64	2927	19591
65	2970	19530
66	3016	19493
67	3052	19390
68	3065	19149
69	3129	19224
70	3184	19243
71	3244	19283
72	3301	19309
73	3357	19329
74	3395	19240
75	3442	19205
76	3489	19169
77	3536	19131
78	3586	19112
79	3632	19069
80	3683	19055
81	3729	19012
82	3775	18968
83	3822	18930
84	3875	18920
85	3928	18912
86	3985	18920
87	4041	18920
88	4070	18798
89	4121	18777
90	4178	18780
91	4233	18773
92	4285	18755
93	4336	18728
94	4385	18695
95	4442	18696
96	4499	18693
97	4553	18677
98	4608	18667
99	4658	18634
100	4710	18609
101	4758	18568
102	4806	18524
103	4830	18393
104	4880	18360
105	4930	18325
106	4978	18285
107	5028	18250
108	5087	18249
109	5117	18144
110	5174	18134
111	5227	18111
112	5283	18094
113	5334	18062
114	5379	18010
115	5432	17983
116	5479	17938
117	5526	17892
118	5573	17845
119	5624	17810
120	5671	17765
121	5724	17736
122	5776	17704
123	5832	17685
124	5884	17653
125	5939	17629
126	6004	17634
127	6070	17642
128	6154	17701
129	6223	17712
130	6268	17656
131	6317	17612
132	6371	17582
133	6420	17535
134	6470	17494
135	6524	17462
136	6573	17416
137	6620	17365
138	6665	17309
139	6717	17272
140	6770	17238
141	6824	17204
142	6872	17157
143	6917	17102
144	6964	17050
145	7016	17011
146	7065	16966
147	7114	16920
148	7167	16885
149	7220	16847
150	7280	16826
151	7336	16797
152	7388	16756
153	7438	16712
154	7483	16656
155	7533	16613
156	7592	16587
157	7644	16547
158	7698	16511
159	7751	16472
160	7805	16434
161	7858	16396
162	7909	16353
163	7959	16306
164	8013	16269
165	8069	16235
166	8116	16184
167	8163	16131
168	8219	16098
169	8268	16049
170	8315	15998
171	8361	15945
172	8408	15894
173	8465	15860
174	8513	15810
175	8574	15785
176	8629	15748
177	8685	15711
178	8744	15681
179	8794	15634
180	8842	15583
181	8891	15535
182	8935	15478
183	8980	15423
184	9028	15372
185	9074	15319
186	9120	15266
187	9166	15213
188	9215	15163
189	9268	15122
190	9319	15077
191	9378	15044
192	9434	15007
193	9487	14965
194	9537	14917
195	9586	14869
196	9640	14827
197	9690	14781
198	9735	14725
199	9786	14679
200	9850	14653
201	9896	14600
202	9943	14547
203	9991	14497
204	10046	14457
205	10093	14404
206	10140	14353
207	10186	14300
208	10231	14246
209	10280	14197
210	10336	14157
211	10373	14092
212	10426	14048
213	10479	14005
214	10536	13966
215	10595	13931
216	10654	13894
217	10714	13859
218	10770	13819
219	10825	13777
220	10872	13725
221	10918	13672
222	10962	13616
223	11008	13564
224	11055	13512
225	11104	13463
226	11151	13411
227	11197	13358
228	11243	13305
229	11304	13269
