iter	RMSE
0	7459.97182
1	7213.475896
2	6998.291184
3	6769.243914
4	6547.061144
5	6314.118161
6	6125.142221
7	5964.176464
8	5737.509223
9	5574.368415
10	5361.01174
11	5213.382687
12	5047.978052
13	4848.910924
14	4675.502294
15	4501.000913
16	4399.414413
17	4242.970518
18	4095.967834
19	3995.345167
20	3841.081138
21	3713.918798
22	3590.405626
23	3529.917151
24	3458.829681
25	3354.103743
26	3249.776962
27	3148.610756
28	3053.68158
29	2991.710532
30	2942.5246
31	2870.414683
32	2810.332564
33	2746.743071
34	2681.440864
35	2633.471271
36	2575.382138
37	2526.528435
38	2491.195346
39	2449.439825
40	2417.976627
41	2375.652131
42	2340.795124
43	2268.622679
44	2236.17532
45	2197.666637
46	2154.1525
47	2113.428616
48	2050.228448
49	2032.952711
50	1962.398502
51	1943.614002
52	1888.053122
53	1828.751653
54	1823.218479
55	1788.020343
56	1741.074234
57	1711.124673
58	1673.156007
59	1660.905337
60	1652.361285
61	1627.402646
62	1572.4732
63	1522.277932
64	1504.43334
65	1488.093623
66	1449.880985
67	1432.231301
68	1415.622393
69	1376.884312
70	1337.792911
71	1301.020472
72	1288.006251
73	1278.836156
74	1248.915166
75	1241.679024
76	1237.513397
77	1205.39777
78	1175.74027
79	1149.708302
80	1140.725702
81	1138.732733
82	1124.448764
83	1113.526272
84	1092.938061
85	1083.233183
86	1072.3098
87	1049.558504
88	1038.568151
89	1037.825357
90	1016.073899
91	995.7093788
92	977.1745026
93	960.8355357
94	954.5650037
95	952.9135045
96	937.2591408
97	931.9820382
98	931.4026519
99	917.98798
100	905.9695065
101	890.4245295
102	884.0005848
103	870.3019315
104	856.3043427
105	843.5963934
106	831.6099688
107	827.6790335
108	822.0798555
109	822.0056795
110	812.3197636
111	812.2697964
112	801.4687408
113	790.622698
114	788.7071401
115	780.7572035
116	780.1969565
117	771.1031716
118	762.3558251
119	752.0921406
120	749.4537472
121	744.7880194
122	739.9031831
123	730.3073278
124	724.0999267
125	720.1928187
126	719.7105964
127	711.8810935
